*CB0?‖aa‖SI‖En‖{Backspace 2}ą‖
*CB0?‖AA‖SI‖En‖{Backspace 2}Ą‖
*CB0?Z‖aaa‖SI‖En‖{Backspace 2}aa‖
*CB0?Z‖AAA‖SI‖En‖{Backspace 2}AA‖
*CB0?‖cc‖SI‖En‖{Backspace 2}ć‖
*CB0?‖CC‖SI‖En‖{Backspace 2}Ć‖
*CB0?Z‖CCC‖SI‖En‖{Backspace 2}CC‖
*CB0?Z‖ccc‖SI‖En‖{Backspace 2}cc‖
*CB0?Z‖ee‖SI‖En‖{Backspace 2}ę‖
*CB0?Z‖EE‖SI‖En‖{Backspace 2}Ę‖
*CB0?Z‖eee‖SI‖En‖{Backspace 2}ee‖
*CB0?Z‖EEE‖SI‖En‖{Backspace 2}EE‖
*CB0?‖ll‖SI‖En‖{Backspace 2}ł‖
*CB0?‖LL‖SI‖En‖{Backspace 2}Ł‖
*CB0?Z‖lll‖SI‖En‖{Backspace 2}ll‖
*CB0?Z‖LLL‖SI‖En‖{Backspace 2}LL‖
*CB0?‖nn‖SI‖En‖{Backspace 2}ń‖
*CB0?‖NN‖SI‖En‖{Backspace 2}Ń‖
*CB0?Z‖nnn‖SI‖En‖{Backspace 2}nn‖
*CB0?Z‖NNN‖SI‖En‖{Backspace 2}NN‖
*CB0?‖oo‖SI‖En‖{Backspace 2}ó‖
*CB0?‖OO‖SI‖En‖{Backspace 2}Ó‖
*CB0?Z‖ooo‖SI‖En‖{Backspace 2}oo‖
*CB0?Z‖OOO‖SI‖En‖{Backspace 2}OO‖
*CB0?‖ss‖SI‖En‖{Backspace 2}ś‖
*CB0?‖SS‖SI‖En‖{Backspace 2}Ś‖
*CB0?Z‖sss‖SI‖En‖{Backspace 2}ss‖
*CB0?Z‖SSS‖SI‖En‖{Backspace 2}SS‖
*CB0?‖xx‖SI‖En‖{Backspace 2}ź‖
*CB0?‖XX‖SI‖En‖{Backspace 2}Ź‖
*CB0?Z‖xxx‖SI‖En‖{Backspace 2}xx‖
*CB0?Z‖XXX‖SI‖En‖{Backspace 2}XX‖
*CB0?‖zz‖SI‖En‖{Backspace 2}ż‖
*CB0?‖ZZ‖SI‖En‖{Backspace 2}Ż‖
*CB0?Z‖zzz‖SI‖En‖{Backspace 2}zz‖
*CB0?Z‖ZZZ‖SI‖En‖{Backspace 2}ZZ‖
